condition,moderator,moderator_level,outcome,mean,sd,n_eff
Measurement & modeling (1),income,"$30,000 to $55,999",policy_role_mean,51.308,13.841,13
Measurement & modeling (1),income,"$30,000 to $55,999",policy_specific_mean,49.187,11.92,13
Measurement & modeling (1),income,"$30,000 to $55,999",trust_multidimensional,50.321,10.084,13
Measurement & modeling (1),income,"$30,000 to $55,999",trust_post,42.538,19.462,13
Measurement & modeling (1),income,"$56,000 to $99,999",behavior_mean,47.679,6.369,14
Measurement & modeling (1),income,"$56,000 to $99,999",belief_post,47.429,22.917,14
Measurement & modeling (1),income,"$56,000 to $99,999",concern_mean,51.595,13.489,14
Measurement & modeling (1),income,"$56,000 to $99,999",distrust_post,55.286,22.717,14
Measurement & modeling (1),income,"$56,000 to $99,999",donation_ams,5.071,3.321,14
Measurement & modeling (1),income,"$56,000 to $99,999",funding_perceptions,56.429,17.939,14
Measurement & modeling (1),income,"$56,000 to $99,999",inst_trust_mean,47.243,13.591,14
Measurement & modeling (1),income,"$56,000 to $99,999",newsletter_signup,0.357,NA,14
Measurement & modeling (1),income,"$56,000 to $99,999",policy_general,49.357,19.731,14
Measurement & modeling (1),income,"$56,000 to $99,999",policy_role_mean,56.821,8.248,14
Measurement & modeling (1),income,"$56,000 to $99,999",policy_specific_mean,51.102,9.484,14
Measurement & modeling (1),income,"$56,000 to $99,999",trust_multidimensional,50.863,5.713,14
Measurement & modeling (1),income,"$56,000 to $99,999",trust_post,53.214,22.372,14
Measurement & modeling (1),income,"$100,000 to $167,999",behavior_mean,52.667,11.304,7
Measurement & modeling (1),income,"$100,000 to $167,999",belief_post,49.571,26.639,7
Measurement & modeling (1),income,"$100,000 to $167,999",concern_mean,59.143,9.161,7
Measurement & modeling (1),income,"$100,000 to $167,999",distrust_post,55.143,32.972,7
Measurement & modeling (1),income,"$100,000 to $167,999",donation_ams,7.143,3.045,7
Measurement & modeling (1),income,"$100,000 to $167,999",funding_perceptions,59,21.772,7
Measurement & modeling (1),income,"$100,000 to $167,999",inst_trust_mean,54,9.161,7
Measurement & modeling (1),income,"$100,000 to $167,999",newsletter_signup,0.429,NA,7
Measurement & modeling (1),income,"$100,000 to $167,999",policy_general,41,25.027,7
Measurement & modeling (1),income,"$100,000 to $167,999",policy_role_mean,51.536,5.137,7
Measurement & modeling (1),income,"$100,000 to $167,999",policy_specific_mean,49.49,9.634,7
Measurement & modeling (1),income,"$100,000 to $167,999",trust_multidimensional,51.31,8.847,7
Measurement & modeling (1),income,"$100,000 to $167,999",trust_post,43,29.348,7
Measurement & modeling (1),income,"$168,000 or more",behavior_mean,50.583,10.309,14
Measurement & modeling (1),income,"$168,000 or more",belief_post,50.5,26.468,14
Measurement & modeling (1),income,"$168,000 or more",concern_mean,47.524,17.786,14
Measurement & modeling (1),income,"$168,000 or more",distrust_post,52.714,24.581,14
Measurement & modeling (1),income,"$168,000 or more",donation_ams,6.164,2.734,14
Measurement & modeling (1),income,"$168,000 or more",funding_perceptions,50.143,25.729,14
Measurement & modeling (1),income,"$168,000 or more",inst_trust_mean,52.557,10.653,14
Measurement & modeling (1),income,"$168,000 or more",newsletter_signup,0.071,NA,14
Measurement & modeling (1),income,"$168,000 or more",policy_general,37.857,23.111,14
Measurement & modeling (1),income,"$168,000 or more",policy_role_mean,51.643,10.546,14
Measurement & modeling (1),income,"$168,000 or more",policy_specific_mean,51.276,11.324,14
Measurement & modeling (1),income,"$168,000 or more",trust_multidimensional,49.25,8.205,14
Measurement & modeling (1),income,"$168,000 or more",trust_post,41.786,32.627,14
Former skeptics,income,"Less than $30,000",behavior_mean,56.03,13.804,11
Former skeptics,income,"Less than $30,000",belief_post,43.364,16.729,11
Former skeptics,income,"Less than $30,000",concern_mean,46.848,12.011,11
Former skeptics,income,"Less than $30,000",distrust_post,41.909,20.349,11
Former skeptics,income,"Less than $30,000",donation_ams,4.636,2.863,11
Former skeptics,income,"Less than $30,000",funding_perceptions,54.545,20.598,11
Former skeptics,income,"Less than $30,000",inst_trust_mean,48.291,11.015,11
Former skeptics,income,"Less than $30,000",newsletter_signup,0,NA,11
Former skeptics,income,"Less than $30,000",policy_general,48.727,21.308,11
Former skeptics,income,"Less than $30,000",policy_role_mean,53.318,11.559,11
Former skeptics,income,"Less than $30,000",policy_specific_mean,47.857,9.872,11
Former skeptics,income,"Less than $30,000",trust_multidimensional,52.447,7.985,11
Former skeptics,income,"Less than $30,000",trust_post,46.091,21.755,11
Former skeptics,income,"$30,000 to $55,999",behavior_mean,57.194,7.628,6
Former skeptics,income,"$30,000 to $55,999",belief_post,51,29.38,6
Former skeptics,income,"$30,000 to $55,999",concern_mean,42.444,14.505,6
Former skeptics,income,"$30,000 to $55,999",distrust_post,55,35.62,6
Former skeptics,income,"$30,000 to $55,999",donation_ams,3.45,2.583,6
Former skeptics,income,"$30,000 to $55,999",funding_perceptions,50.833,11.232,6
Former skeptics,income,"$30,000 to $55,999",inst_trust_mean,48.667,13.139,6
Former skeptics,income,"$30,000 to $55,999",newsletter_signup,0.167,NA,6
Former skeptics,income,"$30,000 to $55,999",policy_general,47.5,11.692,6
Former skeptics,income,"$30,000 to $55,999",policy_role_mean,49.25,11.538,6
Former skeptics,income,"$30,000 to $55,999",policy_specific_mean,52.286,12.859,6
Former skeptics,income,"$30,000 to $55,999",trust_multidimensional,53.361,7.634,6
Former skeptics,income,"$30,000 to $55,999",trust_post,35.5,19.181,6
Former skeptics,income,"$56,000 to $99,999",behavior_mean,41.538,11.84,13
Former skeptics,income,"$56,000 to $99,999",belief_post,40.077,19.237,13
Former skeptics,income,"$56,000 to $99,999",concern_mean,56.615,12.949,13
Former skeptics,income,"$56,000 to $99,999",distrust_post,53.769,19.21,13
Former skeptics,income,"$56,000 to $99,999",donation_ams,5.077,2.71,13
Former skeptics,income,"$56,000 to $99,999",funding_perceptions,61.846,30.74,13
Former skeptics,income,"$56,000 to $99,999",inst_trust_mean,53.292,12.245,13
Former skeptics,income,"$56,000 to $99,999",newsletter_signup,0.462,NA,13
Former skeptics,income,"$56,000 to $99,999",policy_general,52.308,30.839,13
Former skeptics,income,"$56,000 to $99,999",policy_role_mean,48.462,11.909,13
Former skeptics,income,"$56,000 to $99,999",policy_specific_mean,50.604,8.762,13
Former skeptics,income,"$56,000 to $99,999",trust_multidimensional,52.051,11.163,13
Former skeptics,income,"$56,000 to $99,999",trust_post,44.231,29.357,13
Former skeptics,income,"$100,000 to $167,999",behavior_mean,47.75,9.993,16
Former skeptics,income,"$100,000 to $167,999",belief_post,43.125,28.317,16
Former skeptics,income,"$100,000 to $167,999",concern_mean,47.167,15.395,16
Former skeptics,income,"$100,000 to $167,999",distrust_post,48,26.22,16
Former skeptics,income,"$100,000 to $167,999",donation_ams,5.4,2.417,16
Former skeptics,income,"$100,000 to $167,999",funding_perceptions,43.562,25.416,16
Former skeptics,income,"$100,000 to $167,999",inst_trust_mean,49.663,12.799,16
Former skeptics,income,"$100,000 to $167,999",newsletter_signup,0.125,NA,16
Former skeptics,income,"$100,000 to $167,999",policy_general,48.625,18.125,16
Former skeptics,income,"$100,000 to $167,999",policy_role_mean,55.875,12.791,16
Former skeptics,income,"$100,000 to $167,999",policy_specific_mean,45.875,9.866,16
Former skeptics,income,"$100,000 to $167,999",trust_multidimensional,46.828,7.009,16
Former skeptics,income,"$100,000 to $167,999",trust_post,51.562,23.321,16
Former skeptics,income,"$168,000 or more",behavior_mean,54.488,10.181,14
Former skeptics,income,"$168,000 or more",belief_post,50.643,24.741,14
Former skeptics,income,"$168,000 or more",concern_mean,49.143,10.881,14
Former skeptics,income,"$168,000 or more",distrust_post,36.429,29.664,14
Former skeptics,income,"$168,000 or more",donation_ams,4.343,2.918,14
Former skeptics,income,"$168,000 or more",funding_perceptions,38,23.949,14
Former skeptics,income,"$168,000 or more",inst_trust_mean,49.8,13.774,14
Former skeptics,income,"$168,000 or more",newsletter_signup,0.071,NA,14
Former skeptics,income,"$168,000 or more",policy_general,42.143,24.498,14
Former skeptics,income,"$168,000 or more",policy_role_mean,51.857,14.719,14
Former skeptics,income,"$168,000 or more",policy_specific_mean,53.214,9.666,14
Former skeptics,income,"$168,000 or more",trust_multidimensional,52.75,10.425,14
Former skeptics,income,"$168,000 or more",trust_post,47.929,27.351,14
High public trust,income,"Less than $30,000",behavior_mean,46.179,9.695,13
High public trust,income,"Less than $30,000",belief_post,73.154,21.544,13
High public trust,income,"Less than $30,000",concern_mean,43.205,16.412,13
High public trust,income,"Less than $30,000",distrust_post,39.462,25.559,13
High public trust,income,"Less than $30,000",donation_ams,4.754,3.506,13
High public trust,income,"Less than $30,000",funding_perceptions,48.923,22.518,13
High public trust,income,"Less than $30,000",inst_trust_mean,46.723,8.505,13
High public trust,income,"Less than $30,000",newsletter_signup,0.231,NA,13
High public trust,income,"Less than $30,000",policy_general,53.923,33.233,13
High public trust,income,"Less than $30,000",policy_role_mean,51.423,11.234,13
High public trust,income,"Less than $30,000",policy_specific_mean,55.56,12.676,13
High public trust,income,"Less than $30,000",trust_multidimensional,49.5,8.092,13
High public trust,income,"Less than $30,000",trust_post,62.462,29.056,13
High public trust,income,"$30,000 to $55,999",behavior_mean,54.615,8.96,16
High public trust,income,"$30,000 to $55,999",belief_post,49.062,21.082,16
High public trust,income,"$30,000 to $55,999",concern_mean,48.417,13.146,16
High public trust,income,"$30,000 to $55,999",distrust_post,43.062,26.045,16
High public trust,income,"$30,000 to $55,999",donation_ams,5.844,3.105,16
High public trust,income,"$30,000 to $55,999",funding_perceptions,51.062,26.111,16
High public trust,income,"$30,000 to $55,999",inst_trust_mean,55.212,13.228,16
High public trust,income,"$30,000 to $55,999",newsletter_signup,0.25,NA,16
High public trust,income,"$30,000 to $55,999",policy_general,53.875,32.759,16
High public trust,income,"$30,000 to $55,999",policy_role_mean,48.766,11.84,16
High public trust,income,"$30,000 to $55,999",policy_specific_mean,49.848,8.458,16
High public trust,income,"$30,000 to $55,999",trust_multidimensional,50.594,8.8,16
High public trust,income,"$30,000 to $55,999",trust_post,53.125,25.017,16
High public trust,income,"$56,000 to $99,999",behavior_mean,59.278,9.879,6
High public trust,income,"$56,000 to $99,999",belief_post,61.5,19.191,6
High public trust,income,"$56,000 to $99,999",concern_mean,50.722,11.279,6
High public trust,income,"$56,000 to $99,999",distrust_post,49.333,30.441,6
High public trust,income,"$56,000 to $99,999",donation_ams,6.4,3.153,6
High public trust,income,"$56,000 to $99,999",funding_perceptions,56.333,31.816,6
High public trust,income,"$56,000 to $99,999",inst_trust_mean,56.433,12.017,6
High public trust,income,"$56,000 to $99,999",newsletter_signup,0.167,NA,6
High public trust,income,"$56,000 to $99,999",policy_general,27.833,25.802,6
High public trust,income,"$56,000 to $99,999",policy_role_mean,62,15.853,6
High public trust,income,"$56,000 to $99,999",policy_specific_mean,49.214,17.08,6
High public trust,income,"$56,000 to $99,999",trust_multidimensional,49.097,5.606,6
High public trust,income,"$56,000 to $99,999",trust_post,53.5,33.333,6
High public trust,income,"$100,000 to $167,999",behavior_mean,50.929,8.502,14
High public trust,income,"$100,000 to $167,999",belief_post,62.786,28.162,14
High public trust,income,"$100,000 to $167,999",concern_mean,52.548,12.801,14
High public trust,income,"$100,000 to $167,999",distrust_post,29.786,27.005,14
High public trust,income,"$100,000 to $167,999",donation_ams,5,2.837,14
High public trust,income,"$100,000 to $167,999",funding_perceptions,40.214,30.763,14
High public trust,income,"$100,000 to $167,999",inst_trust_mean,52.3,12.551,14
High public trust,income,"$100,000 to $167,999",newsletter_signup,0.071,NA,14
High public trust,income,"$100,000 to $167,999",policy_general,51,26.847,14
High public trust,income,"$100,000 to $167,999",policy_role_mean,47.839,13.954,14
High public trust,income,"$100,000 to $167,999",policy_specific_mean,51.378,8.998,14
High public trust,income,"$100,000 to $167,999",trust_multidimensional,51.024,7.698,14
High public trust,income,"$100,000 to $167,999",trust_post,41.571,22.037,14
High public trust,income,"$168,000 or more",behavior_mean,51.894,5.893,11
High public trust,income,"$168,000 or more",belief_post,45.364,21.257,11
High public trust,income,"$168,000 or more",concern_mean,53.667,17.52,11
High public trust,income,"$168,000 or more",distrust_post,52.182,26.877,11
High public trust,income,"$168,000 or more",donation_ams,4.982,3.421,11
High public trust,income,"$168,000 or more",funding_perceptions,65.818,24.999,11
High public trust,income,"$168,000 or more",inst_trust_mean,53.182,16.519,11
High public trust,income,"$168,000 or more",newsletter_signup,0.273,NA,11
High public trust,income,"$168,000 or more",policy_general,45.727,25.04,11
High public trust,income,"$168,000 or more",policy_role_mean,47,10.157,11
High public trust,income,"$168,000 or more",policy_specific_mean,51.558,9.159,11
High public trust,income,"$168,000 or more",trust_multidimensional,47.879,7.937,11
High public trust,income,"$168,000 or more",trust_post,30.364,26.744,11
Measurement & modeling (2),income,"Less than $30,000",behavior_mean,53.033,12.714,10
Measurement & modeling (2),income,"Less than $30,000",belief_post,36.8,16.363,10
Measurement & modeling (2),income,"Less than $30,000",concern_mean,49.467,8.734,10
Measurement & modeling (2),income,"Less than $30,000",distrust_post,63,24.554,10
Measurement & modeling (2),income,"Less than $30,000",donation_ams,5.06,2.666,10
Measurement & modeling (2),income,"Less than $30,000",funding_perceptions,37.5,21.803,10
Measurement & modeling (2),income,"Less than $30,000",inst_trust_mean,50.94,8.656,10
Measurement & modeling (2),income,"Less than $30,000",newsletter_signup,0.3,NA,10
Measurement & modeling (2),income,"Less than $30,000",policy_general,45.6,17.702,10
Measurement & modeling (2),income,"Less than $30,000",policy_role_mean,50.775,10.449,10
Measurement & modeling (2),income,"Less than $30,000",policy_specific_mean,48.743,8.152,10
Measurement & modeling (2),income,"Less than $30,000",trust_multidimensional,47.342,6.612,10
Measurement & modeling (2),income,"Less than $30,000",trust_post,54.9,26.295,10
Measurement & modeling (2),income,"$30,000 to $55,999",behavior_mean,49.615,7.79,13
Measurement & modeling (2),income,"$30,000 to $55,999",belief_post,46.077,21.979,13
Measurement & modeling (2),income,"$30,000 to $55,999",concern_mean,40.821,10.757,13
Measurement & modeling (2),income,"$30,000 to $55,999",distrust_post,46.538,21.578,13
Measurement & modeling (2),income,"$30,000 to $55,999",donation_ams,4.177,2.043,13
Measurement & modeling (2),income,"$30,000 to $55,999",funding_perceptions,49.615,23.842,13
Measurement & modeling (2),income,"$30,000 to $55,999",inst_trust_mean,57.569,9.133,13
Measurement & modeling (2),income,"$30,000 to $55,999",newsletter_signup,0.154,NA,13
Measurement & modeling (2),income,"$30,000 to $55,999",policy_general,52.077,15.729,13
Measurement & modeling (2),income,"$30,000 to $55,999",policy_role_mean,45.846,11.647,13
Measurement & modeling (2),income,"$30,000 to $55,999",policy_specific_mean,47.538,11.91,13
Measurement & modeling (2),income,"$30,000 to $55,999",trust_multidimensional,48.872,8.409,13
Measurement & modeling (2),income,"$30,000 to $55,999",trust_post,42.846,25.654,13
Measurement & modeling (2),income,"$56,000 to $99,999",behavior_mean,48.389,11.138,12
Measurement & modeling (2),income,"$56,000 to $99,999",belief_post,54.917,26.76,12
Measurement & modeling (2),income,"$56,000 to $99,999",concern_mean,62.722,20.111,12
Measurement & modeling (2),income,"$56,000 to $99,999",distrust_post,43.75,29.693,12
Measurement & modeling (2),income,"$56,000 to $99,999",donation_ams,5.092,2.908,12
Measurement & modeling (2),income,"$56,000 to $99,999",funding_perceptions,46.917,14.337,12
Measurement & modeling (2),income,"$56,000 to $99,999",inst_trust_mean,54.3,8.423,12
Measurement & modeling (2),income,"$56,000 to $99,999",newsletter_signup,0.25,NA,12
Measurement & modeling (2),income,"$56,000 to $99,999",policy_general,47.667,17.095,12
Measurement & modeling (2),income,"$56,000 to $99,999",policy_role_mean,51,10.392,12
Measurement & modeling (2),income,"$56,000 to $99,999",policy_specific_mean,48.798,5.459,12
Measurement & modeling (2),income,"$56,000 to $99,999",trust_multidimensional,48.646,10.845,12
Measurement & modeling (2),income,"$56,000 to $99,999",trust_post,41.667,26.79,12
Measurement & modeling (2),income,"$100,000 to $167,999",behavior_mean,50.833,13.393,13
Measurement & modeling (2),income,"$100,000 to $167,999",belief_post,52.538,26.244,13
Measurement & modeling (2),income,"$100,000 to $167,999",concern_mean,52.256,13.912,13
Measurement & modeling (2),income,"$100,000 to $167,999",distrust_post,61.462,27.017,13
Measurement & modeling (2),income,"$100,000 to $167,999",donation_ams,5.308,2.671,13
Measurement & modeling (2),income,"$100,000 to $167,999",funding_perceptions,42.615,23.758,13
Measurement & modeling (2),income,"$100,000 to $167,999",inst_trust_mean,47.185,11.717,13
Measurement & modeling (2),income,"$100,000 to $167,999",newsletter_signup,0.077,NA,13
Measurement & modeling (2),income,"$100,000 to $167,999",policy_general,55.154,26.073,13
Measurement & modeling (2),income,"$100,000 to $167,999",policy_role_mean,48.077,9.155,13
Measurement & modeling (2),income,"$100,000 to $167,999",policy_specific_mean,45.505,11.837,13
Measurement & modeling (2),income,"$100,000 to $167,999",trust_multidimensional,49.006,6.805,13
Measurement & modeling (2),income,"$100,000 to $167,999",trust_post,43.385,23.34,13
Measurement & modeling (2),income,"$168,000 or more",behavior_mean,49.458,7.322,12
Measurement & modeling (2),income,"$168,000 or more",belief_post,53.833,32.785,12
Measurement & modeling (2),income,"$168,000 or more",concern_mean,51.472,17.612,12
Measurement & modeling (2),income,"$168,000 or more",distrust_post,46.083,28.596,12
Measurement & modeling (2),income,"$168,000 or more",donation_ams,5.733,2.605,12
Measurement & modeling (2),income,"$168,000 or more",funding_perceptions,54,21.826,12
Measurement & modeling (2),income,"$168,000 or more",inst_trust_mean,54.133,12.363,12
Measurement & modeling (2),income,"$168,000 or more",newsletter_signup,0.167,NA,12
Measurement & modeling (2),income,"$168,000 or more",policy_general,51.25,19.555,12
Measurement & modeling (2),income,"$168,000 or more",policy_role_mean,47.042,13.117,12
Measurement & modeling (2),income,"$168,000 or more",policy_specific_mean,49.44,6.662,12
Measurement & modeling (2),income,"$168,000 or more",trust_multidimensional,50.41,7.908,12
Measurement & modeling (2),income,"$168,000 or more",trust_post,35.083,23.255,12
Peer-review,income,"Less than $30,000",behavior_mean,49.705,10.646,13
Peer-review,income,"Less than $30,000",belief_post,55,27.592,13
Peer-review,income,"Less than $30,000",concern_mean,50.154,13.468,13
Peer-review,income,"Less than $30,000",distrust_post,39.692,19.397,13
Peer-review,income,"Less than $30,000",donation_ams,4.185,3.504,13
Peer-review,income,"Less than $30,000",funding_perceptions,59.462,27.33,13
Peer-review,income,"Less than $30,000",inst_trust_mean,48.262,9.56,13
Peer-review,income,"Less than $30,000",newsletter_signup,0.308,NA,13
Peer-review,income,"Less than $30,000",policy_general,49.769,25.427,13
Peer-review,income,"Less than $30,000",policy_role_mean,46.404,12.352,13
Peer-review,income,"Less than $30,000",policy_specific_mean,46.33,12.55,13
Peer-review,income,"Less than $30,000",trust_multidimensional,50.994,6.78,13
Peer-review,income,"Less than $30,000",trust_post,55.615,19.359,13
Peer-review,income,"$30,000 to $55,999",behavior_mean,49.75,14.908,8
Peer-review,income,"$30,000 to $55,999",belief_post,60.375,30.298,8
Peer-review,income,"$30,000 to $55,999",concern_mean,54.25,24.7,8
Peer-review,income,"$30,000 to $55,999",distrust_post,50.375,27.187,8
Peer-review,income,"$30,000 to $55,999",donation_ams,4.625,2.986,8
Peer-review,income,"$30,000 to $55,999",funding_perceptions,51.125,28.772,8
Peer-review,income,"$30,000 to $55,999",inst_trust_mean,48.775,11.705,8
Peer-review,income,"$30,000 to $55,999",newsletter_signup,0.125,NA,8
Peer-review,income,"$30,000 to $55,999",policy_general,62.125,23.375,8
Peer-review,income,"$30,000 to $55,999",policy_role_mean,53.094,12.799,8
Peer-review,income,"$30,000 to $55,999",policy_specific_mean,58.714,8.836,8
Peer-review,income,"$30,000 to $55,999",trust_multidimensional,51.823,8.374,8
Peer-review,income,"$30,000 to $55,999",trust_post,57.625,35.104,8
Peer-review,income,"$56,000 to $99,999",behavior_mean,48.654,9.655,13
Peer-review,income,"$56,000 to $99,999",belief_post,48.462,27.99,13
Peer-review,income,"$56,000 to $99,999",concern_mean,51.128,17.697,13
Peer-review,income,"$56,000 to $99,999",distrust_post,44.846,25.314,13
Peer-review,income,"$56,000 to $99,999",donation_ams,5.554,3.215,13
Peer-review,income,"$56,000 to $99,999",funding_perceptions,53.308,16.403,13
Peer-review,income,"$56,000 to $99,999",inst_trust_mean,49.554,11.829,13
Peer-review,income,"$56,000 to $99,999",newsletter_signup,0.462,NA,13
Peer-review,income,"$56,000 to $99,999",policy_general,50.923,33.348,13
Peer-review,income,"$56,000 to $99,999",policy_role_mean,47.596,11.773,13
Peer-review,income,"$56,000 to $99,999",policy_specific_mean,52.396,12.417,13
Peer-review,income,"$56,000 to $99,999",trust_multidimensional,52.019,6.42,13
Peer-review,income,"$56,000 to $99,999",trust_post,49.231,28.443,13
Peer-review,income,"$100,000 to $167,999",behavior_mean,45.333,9.763,9
Peer-review,income,"$100,000 to $167,999",belief_post,56.111,21.917,9
Peer-review,income,"$100,000 to $167,999",concern_mean,57.741,12.557,9
Peer-review,income,"$100,000 to $167,999",distrust_post,62.778,19.077,9
Peer-review,income,"$100,000 to $167,999",donation_ams,4.033,1.437,9
Peer-review,income,"$100,000 to $167,999",funding_perceptions,55,30.672,9
Peer-review,income,"$100,000 to $167,999",inst_trust_mean,46.978,10.166,9
Peer-review,income,"$100,000 to $167,999",newsletter_signup,0.333,NA,9
Peer-review,income,"$100,000 to $167,999",policy_general,51.889,36.781,9
Peer-review,income,"$100,000 to $167,999",policy_role_mean,45.694,11.449,9
Peer-review,income,"$100,000 to $167,999",policy_specific_mean,46.206,10.75,9
Peer-review,income,"$100,000 to $167,999",trust_multidimensional,49.62,4.048,9
Peer-review,income,"$100,000 to $167,999",trust_post,55.333,27.382,9
Peer-review,income,"$168,000 or more",behavior_mean,48.225,10.459,17
Peer-review,income,"$168,000 or more",belief_post,55.059,29.581,17
Peer-review,income,"$168,000 or more",concern_mean,53.588,18.406,17
Peer-review,income,"$168,000 or more",distrust_post,40.353,23.265,17
Peer-review,income,"$168,000 or more",donation_ams,4.929,2.707,17
Peer-review,income,"$168,000 or more",funding_perceptions,55.412,30.129,17
Peer-review,income,"$168,000 or more",inst_trust_mean,51.6,9.055,17
Peer-review,income,"$168,000 or more",newsletter_signup,0.294,NA,17
Peer-review,income,"$168,000 or more",policy_general,44,29.889,17
Peer-review,income,"$168,000 or more",policy_role_mean,42.897,13.771,17
Peer-review,income,"$168,000 or more",policy_specific_mean,47.521,8.107,17
Peer-review,income,"$168,000 or more",trust_multidimensional,51.672,6.572,17
Peer-review,income,"$168,000 or more",trust_post,57.118,18.718,17
Scientist community helpers,income,"Less than $30,000",behavior_mean,52.833,7.142,14
Scientist community helpers,income,"Less than $30,000",belief_post,41.786,27.585,14
Scientist community helpers,income,"Less than $30,000",concern_mean,52.5,11.247,14
Scientist community helpers,income,"Less than $30,000",distrust_post,49.643,29.495,14
Scientist community helpers,income,"Less than $30,000",donation_ams,5.207,3.608,14
Scientist community helpers,income,"Less than $30,000",funding_perceptions,40.357,20.56,14
Scientist community helpers,income,"Less than $30,000",inst_trust_mean,41.171,16.708,14
Scientist community helpers,income,"Less than $30,000",newsletter_signup,0.286,NA,14
Scientist community helpers,income,"Less than $30,000",policy_general,29.857,26.335,14
Scientist community helpers,income,"Less than $30,000",policy_role_mean,50.411,11.232,14
Scientist community helpers,income,"Less than $30,000",policy_specific_mean,44.52,13.146,14
Scientist community helpers,income,"Less than $30,000",trust_multidimensional,47.315,7.31,14
Scientist community helpers,income,"Less than $30,000",trust_post,48.5,19.154,14
Scientist community helpers,income,"$30,000 to $55,999",behavior_mean,45.364,11.791,11
Scientist community helpers,income,"$30,000 to $55,999",belief_post,53.636,18.586,11
Scientist community helpers,income,"$30,000 to $55,999",concern_mean,45.818,17.896,11
Scientist community helpers,income,"$30,000 to $55,999",distrust_post,62.636,20.568,11
Scientist community helpers,income,"$30,000 to $55,999",donation_ams,6.645,3.082,11
Scientist community helpers,income,"$30,000 to $55,999",funding_perceptions,43.364,27.189,11
Scientist community helpers,income,"$30,000 to $55,999",inst_trust_mean,48.255,15.133,11
Scientist community helpers,income,"$30,000 to $55,999",newsletter_signup,0.091,NA,11
Scientist community helpers,income,"$30,000 to $55,999",policy_general,56.364,29.008,11
Scientist community helpers,income,"$30,000 to $55,999",policy_role_mean,51.864,11.033,11
Scientist community helpers,income,"$30,000 to $55,999",policy_specific_mean,49.857,10.961,11
Scientist community helpers,income,"$30,000 to $55,999",trust_multidimensional,50.705,8.928,11
Scientist community helpers,income,"$30,000 to $55,999",trust_post,42.636,29.139,11
Scientist community helpers,income,"$56,000 to $99,999",behavior_mean,51.227,9.013,11
Scientist community helpers,income,"$56,000 to $99,999",belief_post,49.818,34.51,11
Scientist community helpers,income,"$56,000 to $99,999",concern_mean,47.576,13.877,11
Scientist community helpers,income,"$56,000 to $99,999",distrust_post,41.364,20.485,11
Scientist community helpers,income,"$56,000 to $99,999",donation_ams,4.436,3.662,11
Scientist community helpers,income,"$56,000 to $99,999",funding_perceptions,48.636,24.459,11
Scientist community helpers,income,"$56,000 to $99,999",inst_trust_mean,57.309,9.148,11
Scientist community helpers,income,"$56,000 to $99,999",newsletter_signup,0.091,NA,11
Scientist community helpers,income,"$56,000 to $99,999",policy_general,73.364,22.115,11
Scientist community helpers,income,"$56,000 to $99,999",policy_role_mean,46.909,10.207,11
Scientist community helpers,income,"$56,000 to $99,999",policy_specific_mean,45.636,7.927,11
Scientist community helpers,income,"$56,000 to $99,999",trust_multidimensional,46.152,8.668,11
Scientist community helpers,income,"$56,000 to $99,999",trust_post,56.727,30.276,11
Scientist community helpers,income,"$100,000 to $167,999",behavior_mean,50.861,10.764,12
Scientist community helpers,income,"$100,000 to $167,999",belief_post,52.5,22.097,12
Scientist community helpers,income,"$100,000 to $167,999",concern_mean,55.222,17.16,12
Scientist community helpers,income,"$100,000 to $167,999",distrust_post,41.833,27.356,12
Scientist community helpers,income,"$100,000 to $167,999",donation_ams,6.308,3.198,12
Scientist community helpers,income,"$100,000 to $167,999",funding_perceptions,57.25,20.173,12
Scientist community helpers,income,"$100,000 to $167,999",inst_trust_mean,54.017,8.857,12
Scientist community helpers,income,"$100,000 to $167,999",newsletter_signup,0.083,NA,12
Scientist community helpers,income,"$100,000 to $167,999",policy_general,61.583,31.773,12
Scientist community helpers,income,"$100,000 to $167,999",policy_role_mean,46.5,16.423,12
Scientist community helpers,income,"$100,000 to $167,999",policy_specific_mean,50.798,9.065,12
Scientist community helpers,income,"$100,000 to $167,999",trust_multidimensional,48.118,7.689,12
Scientist community helpers,income,"$100,000 to $167,999",trust_post,57.333,29.635,12
Scientist community helpers,income,"$168,000 or more",behavior_mean,47.153,10.853,12
Scientist community helpers,income,"$168,000 or more",belief_post,51.167,28.29,12
Scientist community helpers,income,"$168,000 or more",concern_mean,37.667,10.347,12
Scientist community helpers,income,"$168,000 or more",distrust_post,66.083,21.475,12
Scientist community helpers,income,"$168,000 or more",donation_ams,4.1,2.293,12
Scientist community helpers,income,"$168,000 or more",funding_perceptions,43.583,26.909,12
Scientist community helpers,income,"$168,000 or more",inst_trust_mean,50.483,9.616,12
Scientist community helpers,income,"$168,000 or more",newsletter_signup,0.25,NA,12
Scientist community helpers,income,"$168,000 or more",policy_general,36,31.726,12
Scientist community helpers,income,"$168,000 or more",policy_role_mean,51.375,12.299,12
Scientist community helpers,income,"$168,000 or more",policy_specific_mean,49.964,8.602,12
Scientist community helpers,income,"$168,000 or more",trust_multidimensional,45.556,7.648,12
Scientist community helpers,income,"$168,000 or more",trust_post,60.833,24.334,12
Consensus,income,"Less than $30,000",behavior_mean,44.667,8.578,11
Consensus,income,"Less than $30,000",belief_post,53.545,26.591,11
Consensus,income,"Less than $30,000",concern_mean,54.606,14.336,11
